theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
70.0,90.0,0.12487,1.9832,-0.24582,-0.2459,1.983,-0.02906,0.004586,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
75.0,90.0,0.05495,1.5633,-0.0816,-0.08171,1.563,-0.02651,0.004153,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
80.0,90.0,0.05634,1.2377,0.065677,0.06558,1.237,-0.02371,0.00351,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
85.0,90.0,0.19238,0.98824,0.18907,0.189,0.9878,-0.02079,0.002706,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
90.0,90.0,0.35722,0.79886,0.28488,0.2848,0.7985,-0.01785,0.001796,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
95.0,90.0,0.53716,0.65625,0.35225,0.3522,0.656,-0.01499,0.0008336,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
100.0,90.0,0.71385,0.55012,0.39255,0.3925,0.5499,-0.01231,-0.0001305,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
105.0,90.0,0.86445,0.47297,0.40876,0.4087,0.4728,-0.009851,-0.001055,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
110.0,90.0,0.96472,0.41964,0.40476,0.4048,0.4195,-0.007655,-0.001904,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
115.0,90.0,0.99533,0.38671,0.38485,0.3849,0.3866,-0.005738,-0.002652,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
120.0,90.0,0.95004,0.37189,0.35326,0.3533,0.3718,-0.004097,-0.00328,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
125.0,90.0,0.8408,0.37345,0.31395,0.314,0.3734,-0.002715,-0.003774,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
130.0,90.0,0.69381,0.38976,0.27038,0.2704,0.3897,-0.001562,-0.004123,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
135.0,90.0,0.53821,0.41897,0.22545,0.2255,0.4189,-0.0006053,-0.004323,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
140.0,90.0,0.39577,0.45873,0.18151,0.1815,0.4587,0.0001937,-0.004368,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
145.0,90.0,0.27738,0.50619,0.14037,0.1404,0.5062,0.0008705,-0.004256,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
150.0,90.0,0.18532,0.558,0.10337,0.1034,0.558,0.001456,-0.003991,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
155.0,90.0,0.11713,0.61043,0.071445,0.07147,0.6104,0.001973,-0.003577,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
160.0,90.0,0.06863,0.65962,0.045184,0.0452,0.6596,0.002436,-0.003029,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
165.0,90.0,0.03573,0.70182,0.024899,0.02491,0.7018,0.002851,-0.002367,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
170.0,90.0,0.0152,0.73371,0.010673,0.01068,0.7337,0.003213,-0.001617,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
175.0,90.0,0.00569,0.75262,0.0024416,0.002445,0.7526,0.003515,-0.0008154,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
180.0,90.0,0.00495,0.75683,1.3112e-06,1.311e-06,0.7568,0.003744,-1.094e-08,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
185.0,90.0,0.00667,0.7457,0.0031048,0.003103,0.7457,0.00389,0.0007887,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
190.0,90.0,0.01685,0.71972,0.011469,0.01147,0.7197,0.003944,0.001513,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
195.0,90.0,0.03693,0.68055,0.024831,0.02483,0.6805,0.003908,0.00214,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
200.0,90.0,0.06835,0.63086,0.042954,0.04295,0.6308,0.00379,0.002644,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
205.0,90.0,0.11446,0.57413,0.065614,0.06561,0.5741,0.003611,0.003011,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
210.0,90.0,0.18008,0.51439,0.092569,0.09257,0.5144,0.003399,0.003231,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
215.0,90.0,0.27094,0.45586,0.12347,0.1235,0.4558,0.003193,0.003303,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
220.0,90.0,0.39177,0.40267,0.15772,0.1577,0.4026,0.003041,0.003228,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
225.0,90.0,0.54215,0.35851,0.19434,0.1943,0.3585,0.00299,0.003007,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
230.0,90.0,0.70998,0.32645,0.23175,0.2318,0.3264,0.003091,0.002641,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
235.0,90.0,0.86665,0.30883,0.26762,0.2676,0.3088,0.003388,0.002131,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
240.0,90.0,0.97218,0.30732,0.29874,0.2987,0.3073,0.003921,0.001474,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
245.0,90.0,0.99335,0.32315,0.32096,0.321,0.3231,0.004713,0.0006751,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
250.0,90.0,0.92121,0.35763,0.32939,0.3294,0.3575,0.005774,-0.0002567,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
255.0,90.0,0.77228,0.41273,0.31866,0.3187,0.4126,0.007094,-0.001299,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
260.0,90.0,0.57652,0.49191,0.28345,0.2835,0.4918,0.008643,-0.002413,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
265.0,90.0,0.36532,0.60092,0.21928,0.2193,0.6008,0.01037,-0.003545,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
270.0,90.0,0.16549,0.74856,0.12328,0.1233,0.7484,0.01219,-0.004627,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
275.0,90.0,0.01567,0.94713,-0.0048803,-0.00488,0.9469,0.01402,-0.00558,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
280.0,90.0,0.13444,1.2125,-0.16224,-0.1622,1.212,0.01575,-0.006323,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
285.0,90.0,0.21911,1.5632,-0.34208,-0.3421,1.563,0.01728,-0.006786,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
290.0,90.0,0.26451,2.0199,-0.53395,-0.534,2.02,0.01849,-0.006914,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
295.0,90.0,0.27836,2.6022,-0.72406,-0.7241,2.602,0.0193,-0.00668,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
300.0,90.0,0.26957,3.3268,-0.89657,-0.8966,3.326,0.01963,-0.006093,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
305.0,90.0,0.24628,4.2038,-1.0351,-1.035,4.204,0.01943,-0.005198,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
310.0,90.0,0.21497,5.2338,-1.1249,-1.125,5.233,0.0187,-0.004073,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
315.0,90.0,0.18037,6.4044,-1.155,-1.155,6.404,0.01743,-0.002824,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
320.0,90.0,0.14572,7.689,-1.1203,-1.12,7.689,0.01567,-0.001572,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
325.0,90.0,0.11308,9.0458,-1.0228,-1.023,9.046,0.01346,-0.0004375,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
330.0,90.0,0.08373,10.419,-0.8723,-0.8723,10.42,0.01086,0.0004762,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
335.0,90.0,0.05839,11.742,-0.68553,-0.6855,11.74,0.007947,0.001093,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
340.0,90.0,0.03746,12.942,-0.48479,-0.4848,12.94,0.004766,0.001379,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
345.0,90.0,0.02112,13.949,-0.29465,-0.2947,13.95,0.001378,0.001343,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
350.0,90.0,0.00944,14.697,-0.13876,-0.1388,14.7,-0.00217,0.001039,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
355.0,90.0,0.00245,15.138,-0.036576,-0.03658,15.14,-0.005831,0.0005543,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
360.0,90.0,0.00063,15.241,7.1529e-06,7.152e-06,15.24,-0.009558,-2.291e-07,2.5311,0.0584,3.0994e-06,SPHERE,2.0775,0.1432,0.4331
0.0,0.0,0.00108,3.8505,-5.7221e-06,-5.722e-06,3.851,0.00414,-1.863e-09,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
5.0,0.0,0.00213,3.8186,-0.0071858,-0.007186,3.819,0.003781,1.991e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
10.0,0.0,0.00806,3.7305,-0.029884,-0.02988,3.73,0.003389,2.893e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
15.0,0.0,0.01837,3.5904,-0.065898,-0.0659,3.59,0.002977,2.035e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
20.0,0.0,0.03289,3.405,-0.11197,-0.112,3.405,0.002557,-9.259e-06,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
25.0,0.0,0.05155,3.1825,-0.16405,-0.164,3.182,0.00214,-6.221e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
30.0,0.0,0.07429,2.9322,-0.21781,-0.2178,2.932,0.001736,-0.0001381,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
35.0,0.0,0.101,2.6639,-0.26904,-0.269,2.664,0.001353,-0.0002329,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
40.0,0.0,0.13156,2.3871,-0.31403,-0.314,2.387,0.0009975,-0.0003423,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
45.0,0.0,0.16577,2.1106,-0.34987,-0.3499,2.111,0.0006754,-0.0004625,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
50.0,0.0,0.20338,1.842,-0.37462,-0.3746,1.842,0.0003893,-0.0005863,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
55.0,0.0,0.24408,1.5873,-0.38741,-0.3874,1.587,0.000142,-0.0007072,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
60.0,0.0,0.28746,1.3509,-0.38833,-0.3883,1.351,-6.572e-05,-0.0008222,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
65.0,0.0,0.33307,1.1359,-0.37831,-0.3783,1.136,-0.0002338,-0.0009279,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
70.0,0.0,0.38034,0.94368,-0.35891,-0.3589,0.9436,-0.0003633,-0.001021,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
75.0,0.0,0.42867,0.77469,-0.33208,-0.3321,0.7746,-0.0004554,-0.001098,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
80.0,0.0,0.47743,0.6283,-0.29996,-0.3,0.6283,-0.0005116,-0.001158,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
85.0,0.0,0.52593,0.50328,-0.26468,-0.2647,0.5032,-0.0005356,-0.001198,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
90.0,0.0,0.57353,0.39789,-0.2282,-0.2282,0.3979,-0.0005307,-0.001218,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
95.0,0.0,0.61962,0.3102,-0.1922,-0.1922,0.3102,-0.0005008,-0.001215,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
100.0,0.0,0.66369,0.23815,-0.15806,-0.1581,0.2381,-0.0004506,-0.001189,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
105.0,0.0,0.7053,0.17975,-0.12677,-0.1268,0.1797,-0.0003863,-0.001139,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
110.0,0.0,0.74405,0.13308,-0.099019,-0.09902,0.1331,-0.0003133,-0.001067,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
115.0,0.0,0.77945,0.096409,-0.075147,-0.07515,0.09639,-0.0002368,-0.0009752,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
120.0,0.0,0.81052,0.068152,-0.055241,-0.05524,0.06813,-0.000162,-0.0008665,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
125.0,0.0,0.83492,0.046912,-0.03917,-0.03917,0.04689,-9.335e-05,-0.0007462,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
130.0,0.0,0.84686,0.031452,-0.026638,-0.02663,0.03143,-3.44e-05,-0.00062,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
135.0,0.0,0.8332,0.020683,-0.017237,-0.01723,0.02067,1.246e-05,-0.0004944,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
140.0,0.0,0.76858,0.013648,-0.010492,-0.01049,0.01363,4.578e-05,-0.0003755,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
145.0,0.0,0.62184,0.009498,-0.0059086,-0.005906,0.009487,6.527e-05,-0.0002689,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
150.0,0.0,0.40041,0.0074868,-0.0029991,-0.002997,0.007478,7.147e-05,-0.0001789,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
155.0,0.0,0.18894,0.0069573,-0.0013144,-0.001313,0.006951,6.588e-05,-0.0001081,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
160.0,0.0,0.06305,0.007341,-0.00046089,-0.0004601,0.007336,5.058e-05,-5.733e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
165.0,0.0,0.01431,0.0081595,-0.00011359,-0.0001133,0.008156,2.817e-05,-2.516e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
170.0,0.0,0.00253,0.0090295,-2.2648e-05,-2.276e-05,0.009027,1.566e-06,-8.334e-06,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
175.0,0.0,0.00319,0.0096707,-1.607e-05,-1.628e-05,0.009669,-2.62e-05,-1.966e-06,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
180.0,0.0,0.00526,0.0099122,-5.5793e-09,-5.597e-09,0.009911,-5.216e-05,-6.476e-10,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
185.0,0.0,0.00881,0.0096984,4.2904e-05,4.344e-05,0.009697,-7.356e-05,4.161e-06,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
190.0,0.0,0.01151,0.0090914,5.5244e-05,5.662e-05,0.009089,-8.801e-05,1.699e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
195.0,0.0,0.01583,0.0082702,-9.394e-05,-9.15e-05,0.008267,-9.366e-05,4.419e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
200.0,0.0,0.08098,0.0075272,-0.00060663,-0.000603,0.007523,-8.914e-05,9.009e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
205.0,0.0,0.24111,0.0072613,-0.0017541,-0.001749,0.007255,-7.378e-05,0.0001572,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
210.0,0.0,0.48507,0.0079715,-0.0038725,-0.003866,0.007963,-4.745e-05,0.0002461,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
215.0,0.0,0.71706,0.01025,-0.007357,-0.00735,0.01024,-1.046e-05,0.0003549,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
220.0,0.0,0.85562,0.014778,-0.012652,-0.01264,0.01477,3.649e-05,0.00048,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
225.0,0.0,0.90618,0.022322,-0.020236,-0.02023,0.02231,9.276e-05,0.000616,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
230.0,0.0,0.90673,0.033741,-0.030601,-0.03059,0.03373,0.000158,0.0007562,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
235.0,0.0,0.8846,0.049989,-0.044227,-0.04422,0.04997,0.0002322,0.000894,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
240.0,0.0,0.85307,0.072134,-0.061542,-0.06153,0.07212,0.0003165,0.001022,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
245.0,0.0,0.81746,0.10137,-0.082875,-0.08287,0.1014,0.0004132,0.001135,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
250.0,0.0,0.77949,0.13906,-0.1084,-0.1084,0.139,0.0005257,0.001226,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
255.0,0.0,0.73949,0.18671,-0.13807,-0.1381,0.1867,0.0006586,0.001292,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
260.0,0.0,0.69733,0.24603,-0.17156,-0.1716,0.246,0.0008169,0.001331,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
265.0,0.0,0.65285,0.3189,-0.20819,-0.2082,0.3189,0.001006,0.001342,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
270.0,0.0,0.6061,0.40734,-0.24689,-0.2469,0.4073,0.00123,0.001325,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
275.0,0.0,0.55737,0.51345,-0.28618,-0.2862,0.5134,0.001493,0.001283,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
280.0,0.0,0.50714,0.63927,-0.3242,-0.3242,0.6392,0.001795,0.001216,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
285.0,0.0,0.45611,0.7866,-0.35877,-0.3588,0.7866,0.002133,0.001128,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
290.0,0.0,0.40505,0.95682,-0.38755,-0.3875,0.9568,0.002502,0.001022,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
295.0,0.0,0.35478,1.1506,-0.40818,-0.4082,1.151,0.002893,0.0009016,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
300.0,0.0,0.30609,1.3675,-0.41855,-0.4186,1.367,0.003291,0.000771,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
305.0,0.0,0.2597,1.6059,-0.41704,-0.417,1.606,0.003683,0.0006352,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
310.0,0.0,0.21619,1.8628,-0.40271,-0.4027,1.863,0.004052,0.0004987,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
315.0,0.0,0.17606,2.1335,-0.3756,-0.3756,2.133,0.004382,0.0003675,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
320.0,0.0,0.13966,2.4115,-0.33676,-0.3368,2.412,0.004656,0.0002469,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
325.0,0.0,0.10726,2.6891,-0.28839,-0.2884,2.689,0.004864,0.0001433,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
330.0,0.0,0.07902,2.9573,-0.23362,-0.2336,2.957,0.004996,5.972e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
335.0,0.0,0.05504,3.2062,-0.17641,-0.1764,3.206,0.005046,6.426e-07,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
340.0,0.0,0.0354,3.426,-0.12117,-0.1212,3.426,0.005013,-3.473e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
345.0,0.0,0.02009,3.6075,-0.072322,-0.07232,3.607,0.004899,-4.756e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
350.0,0.0,0.00915,3.7425,-0.033903,-0.0339,3.742,0.00471,-4.134e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
355.0,0.0,0.00265,3.8248,-0.009113,-0.009113,3.825,0.004453,-2.323e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
360.0,0.0,0.00108,3.8505,-5.7221e-06,-5.722e-06,3.851,0.00414,1.164e-09,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
0.0,90.0,0.00108,3.8505,5.722e-06,5.722e-06,3.851,-0.00414,1.63e-09,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
5.0,90.0,0.00213,3.8186,-0.0071804,-0.00718,3.819,-0.003781,-1.989e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
10.0,90.0,0.00806,3.7305,-0.029882,-0.02988,3.73,-0.003389,-2.879e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
15.0,90.0,0.01837,3.5904,-0.065895,-0.06589,3.59,-0.002977,-2.053e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
20.0,90.0,0.03289,3.405,-0.11198,-0.112,3.405,-0.002557,9.368e-06,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
25.0,90.0,0.05155,3.1825,-0.16405,-0.164,3.182,-0.00214,6.234e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
30.0,90.0,0.07428,2.9322,-0.21781,-0.2178,2.932,-0.001736,0.0001379,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
35.0,90.0,0.101,2.6639,-0.26905,-0.269,2.664,-0.001353,0.000233,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
40.0,90.0,0.13155,2.3871,-0.31403,-0.314,2.387,-0.0009974,0.000343,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
45.0,90.0,0.16577,2.1106,-0.34987,-0.3499,2.111,-0.0006752,0.0004626,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
50.0,90.0,0.20338,1.842,-0.37462,-0.3746,1.842,-0.0003894,0.0005857,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
55.0,90.0,0.24408,1.5873,-0.38741,-0.3874,1.587,-0.0001421,0.0007074,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
60.0,90.0,0.28746,1.3509,-0.38833,-0.3883,1.351,6.563e-05,0.0008228,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
65.0,90.0,0.33307,1.1359,-0.37832,-0.3783,1.136,0.0002339,0.0009281,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
70.0,90.0,0.38034,0.94368,-0.35891,-0.3589,0.9436,0.0003633,0.001021,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
75.0,90.0,0.42867,0.77469,-0.33208,-0.3321,0.7746,0.0004551,0.001098,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
80.0,90.0,0.47743,0.6283,-0.29996,-0.3,0.6283,0.0005117,0.001157,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
85.0,90.0,0.52593,0.50328,-0.26468,-0.2647,0.5032,0.0005356,0.001198,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
90.0,90.0,0.57353,0.39789,-0.2282,-0.2282,0.3979,0.0005304,0.001218,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
95.0,90.0,0.61962,0.3102,-0.1922,-0.1922,0.3102,0.0005005,0.001215,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
100.0,90.0,0.66369,0.23815,-0.15806,-0.1581,0.2381,0.0004506,0.001189,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
105.0,90.0,0.7053,0.17975,-0.12677,-0.1268,0.1797,0.0003864,0.001139,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
110.0,90.0,0.74405,0.13308,-0.099019,-0.09902,0.1331,0.0003133,0.001067,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
115.0,90.0,0.77945,0.096409,-0.075147,-0.07515,0.09639,0.0002368,0.0009753,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
120.0,90.0,0.81052,0.068152,-0.055241,-0.05524,0.06813,0.000162,0.0008666,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
125.0,90.0,0.83492,0.046912,-0.03917,-0.03917,0.04689,9.342e-05,0.0007462,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
130.0,90.0,0.84685,0.031452,-0.026638,-0.02663,0.03143,3.443e-05,0.0006201,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
135.0,90.0,0.8332,0.020683,-0.017237,-0.01723,0.02067,-1.243e-05,0.0004944,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
140.0,90.0,0.76858,0.013648,-0.010492,-0.01049,0.01363,-4.579e-05,0.0003755,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
145.0,90.0,0.62184,0.009498,-0.0059086,-0.005906,0.009487,-6.527e-05,0.0002689,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
