theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
225.0,90.0,0.90618,0.0027370600432163597,-0.020236,-0.02023,0.02231,-9.278e-05,-0.0006159,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
230.0,90.0,0.90673,0.004137225289766293,-0.030601,-0.03059,0.03373,-0.0001579,-0.0007563,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
235.0,90.0,0.8846,0.006129508758191138,-0.044228,-0.04422,0.04997,-0.0002322,-0.0008941,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
240.0,90.0,0.85307,0.008844865565691645,-0.061542,-0.06153,0.07212,-0.0003165,-0.001022,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
245.0,90.0,0.81745,0.012429700590486622,-0.082874,-0.08287,0.1014,-0.0004132,-0.001135,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
250.0,90.0,0.77949,0.01705114100930324,-0.1084,-0.1084,0.139,-0.0005257,-0.001226,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
255.0,90.0,0.73949,0.02289384825145267,-0.13807,-0.1381,0.1867,-0.0006585,-0.001292,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
260.0,90.0,0.69733,0.030167497645037223,-0.17156,-0.1716,0.246,-0.0008167,-0.001331,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
265.0,90.0,0.65285,0.039102609433818526,-0.20819,-0.2082,0.3189,-0.001006,-0.001342,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
270.0,90.0,0.6061,0.049946870262689354,-0.24689,-0.2469,0.4073,-0.00123,-0.001326,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
275.0,90.0,0.55737,0.06295777614861749,-0.28618,-0.2862,0.5134,-0.001493,-0.001283,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
280.0,90.0,0.50714,0.07838546607951448,-0.32419,-0.3242,0.6392,-0.001795,-0.001216,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
285.0,90.0,0.45611,0.09645065092706694,-0.35877,-0.3588,0.7866,-0.002134,-0.001128,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
290.0,90.0,0.40504,0.11732254235956802,-0.38754,-0.3875,0.9568,-0.002503,-0.001022,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
295.0,90.0,0.35478,0.14108329386814547,-0.40818,-0.4082,1.151,-0.002893,-0.0009017,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
300.0,90.0,0.30609,0.16767895390638704,-0.41855,-0.4186,1.367,-0.003291,-0.0007711,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
305.0,90.0,0.25969,0.19691088268977475,-0.41703,-0.417,1.606,-0.003683,-0.000635,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
310.0,90.0,0.21619,0.22841122876549746,-0.40271,-0.4027,1.863,-0.004052,-0.0004985,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
315.0,90.0,0.17606,0.2616036915241512,-0.37559,-0.3756,2.133,-0.004381,-0.0003673,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
320.0,90.0,0.13966,0.29569125948464525,-0.33677,-0.3368,2.412,-0.004656,-0.0002471,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
325.0,90.0,0.10725,0.32972978058476443,-0.28838,-0.2884,2.689,-0.004864,-0.0001432,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
330.0,90.0,0.07902,0.3626157004660756,-0.23363,-0.2336,2.957,-0.004996,-6.006e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
335.0,90.0,0.05505,0.3931351093343021,-0.17642,-0.1764,3.206,-0.005046,-5.229e-07,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
340.0,90.0,0.0354,0.4200863591102611,-0.12117,-0.1212,3.426,-0.005013,3.474e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
345.0,90.0,0.02009,0.4423413720053318,-0.072317,-0.07232,3.607,-0.004899,4.737e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
350.0,90.0,0.00915,0.45889468738183076,-0.033905,-0.03391,3.742,-0.00471,4.145e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
355.0,90.0,0.00265,0.4689860789039482,-0.0091149,-0.009115,3.825,-0.004453,2.311e-05,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
360.0,90.0,0.00108,0.47213733968302984,5.4836e-06,5.484e-06,3.851,-0.00414,9.779e-09,1.4041,0.0012856,2.3842e-07,SPHERE,1.6112,0.1337,0.5214
0.0,0.0,0.7046,0.20610499371328517,0.62709,0.6271,0.89,3.047e-09,-6.449e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
5.0,0.0,0.70365,0.20339320778476544,0.61801,0.618,0.8783,-3.561e-09,2.836e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
10.0,0.0,0.70079,0.19545932342002706,0.59149,0.5915,0.844,1.615e-10,1.211e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
15.0,0.0,0.69593,0.18287997144417803,0.54958,0.5496,0.7897,2.879e-09,-1.551e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
20.0,0.0,0.68892,0.1665420980661193,0.49544,0.4954,0.7192,-1.447e-09,9.711e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
25.0,0.0,0.67955,0.14756422813937356,0.43301,0.433,0.6372,-4.382e-09,-5.078e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
30.0,0.0,0.6675,0.1271621495482045,0.36653,0.3665,0.5491,5.052e-09,-5.32e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
35.0,0.0,0.65238,0.10653775545819871,0.30013,0.3001,0.46,-3.192e-09,-1.04e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
40.0,0.0,0.63363,0.0867493602752771,0.23736,0.2374,0.3746,5.971e-10,-7.193e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
45.0,0.0,0.61053,0.06864222605230884,0.18097,0.181,0.2964,-4.011e-10,-5.16e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
50.0,0.0,0.58213,0.0527767731092783,0.13267,0.1327,0.2279,-1.056e-09,8.382e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
55.0,0.0,0.54723,0.03943784317907019,0.093191,0.09319,0.1703,4.641e-09,-3.095e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
60.0,0.0,0.50432,0.028650909912592854,0.062394,0.06239,0.1237,1.277e-09,2.267e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
65.0,0.0,0.45163,0.020250857736231066,0.039494,0.03949,0.08745,1.429e-09,8.743e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
70.0,0.0,0.38733,0.013942192299447567,0.023319,0.02332,0.06021,2.09e-09,3.47e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
75.0,0.0,0.31008,0.009366661439012635,0.012542,0.01254,0.04045,-3.684e-10,-1.86e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
80.0,0.0,0.22022,0.006157444581845551,0.0058553,0.005855,0.02659,3.806e-10,1.226e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
85.0,0.0,0.12187,0.003975279013575566,0.002092,0.002092,0.01717,-1.939e-10,3.333e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
90.0,0.0,0.02544,0.002530691428425596,0.00027798,0.000278,0.01093,8.692e-10,5.659e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
95.0,0.0,0.05126,0.0015908758149574779,-0.00035213,-0.0003521,0.00687,-5.532e-10,4.833e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
100.0,0.0,0.08564,0.0009815692430934053,-0.000363,-0.000363,0.004239,8.427e-11,-3.83e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
105.0,0.0,0.05336,0.0005826981855970429,-0.00013428,-0.0001343,0.002516,-4.123e-11,-1.913e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
110.0,0.0,0.08892,0.0003243258917926471,0.00012453,0.0001245,0.0014,1.993e-10,1.024e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
115.0,0.0,0.46078,0.00018086986880886194,0.00035988,0.0003599,0.000781,-4.228e-11,-7.863e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
120.0,0.0,0.92683,0.00016374231225264332,0.00065534,0.0006553,0.0007071,2.167e-11,-1.494e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
125.0,0.0,0.89434,0.00031082485681120376,0.0012004,0.0012,0.001342,-7.377e-13,1.8e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
130.0,0.0,0.77244,0.0006722959632011666,0.0022425,0.002242,0.002903,1.222e-11,-4.101e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
135.0,0.0,0.72037,0.001293667782450028,0.0040242,0.004024,0.005586,1.617e-10,-8.566e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
140.0,0.0,0.70728,0.002198607652038123,0.0067149,0.006715,0.009494,9.471e-11,-2.3e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
145.0,0.0,0.71027,0.0033752587453608216,0.010352,0.01035,0.01458,1.703e-10,-2.237e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
150.0,0.0,0.71896,0.004769362185983267,0.014807,0.01481,0.02059,2.497e-10,-2.417e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
155.0,0.0,0.72885,0.006285739150965954,0.019783,0.01978,0.02714,7.737e-11,-2.602e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
160.0,0.0,0.73794,0.0077991055935685595,0.024853,0.02485,0.03368,2.409e-10,-4.416e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
165.0,0.0,0.74539,0.009169819591084217,0.029515,0.02952,0.0396,2.518e-10,-3.749e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
170.0,0.0,0.75082,0.010263333950987736,0.033276,0.03328,0.04432,1.515e-10,-5.411e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
175.0,0.0,0.75411,0.010968259345216096,0.035717,0.03572,0.04736,9.757e-12,-4.142e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
180.0,0.0,0.75521,0.01121164850071347,0.036563,0.03656,0.04841,2.749e-10,-3.438e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
185.0,0.0,0.75411,0.010968259345216096,0.035717,0.03572,0.04736,-1.028e-11,-4.327e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
190.0,0.0,0.75082,0.010263333950987736,0.033276,0.03328,0.04432,-2.366e-10,-2.204e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
195.0,0.0,0.74539,0.009169819591084217,0.029515,0.02952,0.0396,-7.757e-11,-1.796e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
200.0,0.0,0.73794,0.0077991055935685595,0.024853,0.02485,0.03368,1.084e-10,6.422e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
205.0,0.0,0.72885,0.006285739150965954,0.019783,0.01978,0.02714,-2.731e-11,2.818e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
210.0,0.0,0.71896,0.004769362185983267,0.014807,0.01481,0.02059,-1.736e-10,-1.282e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
215.0,0.0,0.71027,0.0033752587453608216,0.010352,0.01035,0.01458,8.37e-11,1.962e-12,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
220.0,0.0,0.70728,0.002198607652038123,0.0067149,0.006715,0.009494,-3.931e-11,8.841e-13,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
225.0,0.0,0.72037,0.001293667782450028,0.0040242,0.004024,0.005586,-3.369e-11,4.246e-12,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
230.0,0.0,0.77244,0.0006722959632011666,0.0022425,0.002242,0.002903,-2.877e-11,2.567e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
235.0,0.0,0.89434,0.00031082485681120376,0.0012004,0.0012,0.001342,2.576e-11,3.262e-12,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
240.0,0.0,0.92683,0.00016374231225264332,0.00065534,0.0006553,0.0007071,-1.689e-11,-1.596e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
245.0,0.0,0.46077,0.00018086986880886194,0.00035988,0.0003599,0.000781,-1.557e-11,7.022e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
250.0,0.0,0.08892,0.0003243258917926471,0.00012453,0.0001245,0.0014,2.446e-11,-2.733e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
255.0,0.0,0.05336,0.0005826981855970429,-0.00013428,-0.0001343,0.002516,8.444e-11,2.504e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
260.0,0.0,0.08564,0.0009815692430934053,-0.000363,-0.000363,0.004239,-1.534e-11,1.112e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
265.0,0.0,0.05126,0.0015908989728219399,-0.00035213,-0.0003521,0.00687,-2.355e-10,3.608e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
270.0,0.0,0.02544,0.002530691428425596,0.00027798,0.000278,0.01093,2.811e-10,3.749e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
275.0,0.0,0.12187,0.003975279013575566,0.0020921,0.002092,0.01717,6.877e-10,-8.522e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
280.0,0.0,0.22022,0.006157444581845551,0.0058554,0.005855,0.02659,-1.08e-09,1.223e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
285.0,0.0,0.31008,0.009366893017657257,0.012542,0.01254,0.04045,-8.478e-10,3.976e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
290.0,0.0,0.38733,0.013942423878092188,0.023319,0.02332,0.06021,-5.886e-10,3.486e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
295.0,0.0,0.45163,0.020250857736231066,0.039494,0.03949,0.08745,-1.354e-09,-3.682e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
300.0,0.0,0.50432,0.028650909912592854,0.062394,0.06239,0.1237,-2.956e-10,3.956e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
305.0,0.0,0.54723,0.03943784317907019,0.093191,0.09319,0.1703,9.137e-10,-4.779e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
310.0,0.0,0.58213,0.0527767731092783,0.13267,0.1327,0.2279,2.02e-10,-2.903e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
315.0,0.0,0.61053,0.06864222605230884,0.18097,0.181,0.2964,-1.661e-09,3.754e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
320.0,0.0,0.63363,0.0867493602752771,0.23736,0.2374,0.3746,5.915e-10,1.398e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
325.0,0.0,0.65238,0.10653775545819871,0.30013,0.3001,0.46,-1.867e-09,-1.63e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
330.0,0.0,0.6675,0.1271621495482045,0.36653,0.3665,0.5491,-2.327e-10,4.206e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
335.0,0.0,0.67955,0.14756422813937356,0.43301,0.433,0.6372,1.084e-09,3.122e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
340.0,0.0,0.68892,0.1665420980661193,0.49544,0.4954,0.7192,2.044e-09,1.138e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
345.0,0.0,0.69593,0.18287997144417803,0.54958,0.5496,0.7897,3.355e-09,7.997e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
350.0,0.0,0.70079,0.19545932342002706,0.59149,0.5915,0.844,1.242e-09,2.068e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
355.0,0.0,0.70365,0.20339320778476544,0.61801,0.618,0.8783,6.493e-10,-5.681e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
360.0,0.0,0.7046,0.20610499371328517,0.62709,0.6271,0.89,1.919e-09,-3.55e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
0.0,90.0,0.7046,0.20610499371328517,-0.62709,-0.6271,0.89,-4.774e-08,9.064e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
5.0,90.0,0.7064,0.20568815215296618,-0.62742,-0.6274,0.8882,-5.813e-08,-1.202e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
10.0,90.0,0.71177,0.20440520646176213,-0.62825,-0.6283,0.8827,-5.719e-08,-2.995e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
15.0,90.0,0.72064,0.2021681567547168,-0.62912,-0.6291,0.873,-4.92e-08,3.363e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
20.0,90.0,0.73288,0.198835740058611,-0.62926,-0.6293,0.8586,-6.42e-08,-1.02e-08,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
25.0,90.0,0.7483,0.19423890396287086,-0.62764,-0.6276,0.8388,-4.278e-08,7.385e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
30.0,90.0,0.76662,0.18819933291113775,-0.62302,-0.623,0.8127,-4.812e-08,-9.459e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
35.0,90.0,0.78749,0.18056418499796134,-0.61401,-0.614,0.7797,-4.634e-08,2.746e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
40.0,90.0,0.81046,0.17122924983326185,-0.59925,-0.5993,0.7394,-3.911e-08,1.128e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
45.0,90.0,0.83498,0.1601713695525772,-0.57752,-0.5775,0.6916,-2.732e-08,2.56e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
50.0,90.0,0.86041,0.14747854404086352,-0.54794,-0.5479,0.6368,-3.509e-08,8.552e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
55.0,90.0,0.88598,0.13335456250538794,-0.5102,-0.5102,0.5759,-3.132e-08,-1.183e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
60.0,90.0,0.91088,0.11812826662151323,-0.46464,-0.4646,0.5101,-2.101e-08,6.08e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
65.0,90.0,0.93422,0.10222576109534323,-0.4124,-0.4124,0.4414,-2.487e-08,-1.741e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
70.0,90.0,0.95514,0.08615651894504563,-0.35535,-0.3554,0.372,-1.635e-08,5.638e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
75.0,90.0,0.97279,0.07045780262614272,-0.29597,-0.296,0.3042,-1.419e-08,2.478e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
80.0,90.0,0.98644,0.05565529566192565,-0.23707,-0.2371,0.2403,-8.695e-09,1.936e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
85.0,90.0,0.99552,0.042214471128084,-0.18147,-0.1815,0.1823,-7.95e-09,3.363e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
90.0,90.0,0.99971,0.030498907496673777,-0.13166,-0.1317,0.1317,-4.962e-09,4.292e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
95.0,90.0,0.99893,0.020745278142498328,-0.089487,-0.08949,0.08958,-4.842e-09,-1.055e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
100.0,90.0,0.9935,0.01305455135461271,-0.056005,-0.05601,0.05637,-2.208e-10,2.704e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
105.0,90.0,0.9843,0.00738828507800972,-0.031403,-0.0314,0.0319,-2.045e-09,-1.013e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
110.0,90.0,0.97375,0.003592016356726704,-0.015104,-0.0151,0.01551,-8.925e-10,-2.177e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
115.0,90.0,0.97024,0.0014221012987572057,-0.0059581,-0.005958,0.006141,-3.454e-10,-5.51e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
120.0,90.0,0.99288,0.0005793634531144909,-0.002484,-0.002484,0.002502,-2.639e-10,-1.036e-12,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
125.0,90.0,0.96746,0.0007439232379826486,-0.0031079,-0.003108,0.003212,-5.379e-11,-6.342e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
130.0,90.0,0.91744,0.001605766321806651,-0.0063615,-0.006362,0.006934,6.319e-10,-1.059e-09,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
135.0,90.0,0.88291,0.002888480434366074,-0.011012,-0.01101,0.01247,6.785e-10,5.223e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
140.0,90.0,0.85567,0.004363867979250725,-0.016124,-0.01612,0.01884,1.844e-09,-6.772e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
145.0,90.0,0.83241,0.005858476551638976,-0.021058,-0.02106,0.0253,2.374e-09,-5.443e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
150.0,90.0,0.81226,0.007251190520393691,-0.025434,-0.02543,0.03131,3.65e-09,2.183e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
155.0,90.0,0.79505,0.008467673140591318,-0.029071,-0.02907,0.03656,2.557e-09,-3.753e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
160.0,90.0,0.78083,0.00946878762129079,-0.031927,-0.03193,0.04089,2.955e-09,3.902e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
165.0,90.0,0.76967,0.010240639243814815,-0.034036,-0.03404,0.04422,2.923e-09,-9.811e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
170.0,90.0,0.76166,0.010783922744097247,-0.035468,-0.03547,0.04657,3.038e-09,-4.747e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
175.0,90.0,0.75683,0.011105353902832123,-0.036294,-0.03629,0.04796,2.854e-09,-4.908e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
180.0,90.0,0.75521,0.01121164850071347,-0.036563,-0.03656,0.04841,3.472e-09,-3.597e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
185.0,90.0,0.75683,0.011105353902832123,-0.036294,-0.03629,0.04796,3.054e-09,-6.97e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
190.0,90.0,0.76166,0.010783922744097247,-0.035468,-0.03547,0.04657,2.763e-09,-3.764e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
195.0,90.0,0.76967,0.010240639243814815,-0.034036,-0.03404,0.04422,2.716e-09,5.525e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
200.0,90.0,0.78083,0.00946878762129079,-0.031927,-0.03193,0.04089,2.147e-09,-5.218e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
205.0,90.0,0.79505,0.008467673140591318,-0.029071,-0.02907,0.03656,1.46e-09,7.999e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
210.0,90.0,0.81226,0.007251190520393691,-0.025434,-0.02543,0.03131,2.008e-09,-2.72e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
215.0,90.0,0.83241,0.005858476551638976,-0.021058,-0.02106,0.0253,1.214e-09,-3.933e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
220.0,90.0,0.85567,0.004363867979250725,-0.016124,-0.01612,0.01884,1.258e-09,3.392e-11,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
225.0,90.0,0.88291,0.002888480434366074,-0.011012,-0.01101,0.01247,5.477e-10,-1.51e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
230.0,90.0,0.91744,0.001605766321806651,-0.0063615,-0.006362,0.006934,-3.306e-10,-2.02e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
235.0,90.0,0.96746,0.0007439232379826486,-0.0031079,-0.003108,0.003212,3.027e-10,-1.513e-10,0.51503,0.010713,0.96633,RCTGLPRSM,1.1724,0.0782,0.4191
