theta,phi,Pol.,S_11,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
225,0,1.5683E-01,0.0217,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
230,0,2.1307E-01,0.0188,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
235,0,2.5599E-01,0.0154,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
240,0,2.6659E-01,0.0118,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
245,0,2.0582E-01,0.0084,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
250,0,8.6500E-03,0.0054,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
255,0,4.7055E-01,0.0035,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
260,0,7.4820E-01,0.0032,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
265,0,3.0945E-01,0.0054,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
270,0,9.2620E-02,0.0110,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
275,0,2.7211E-01,0.0212,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
280,0,3.2898E-01,0.0373,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
285,0,3.2611E-01,0.0603,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
290,0,2.9399E-01,0.0911,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
295,0,2.4828E-01,0.1302,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
300,0,1.9762E-01,0.1772,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
305,0,1.4690E-01,0.2311,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
310,0,9.8890E-02,0.2901,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
315,0,5.5050E-02,0.3522,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
320,0,1.6070E-02,0.4146,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
325,0,1.7790E-02,0.4749,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
330,0,4.6580E-02,0.5308,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
335,0,7.0440E-02,0.5804,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
340,0,8.9570E-02,0.6223,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
345,0,1.0419E-01,0.6555,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
350,0,1.1449E-01,0.6794,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
355,0,1.2061E-01,0.6939,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
360,0,1.2264E-01,0.6987,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
0,90,1.2264E-01,0.6987,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
5,90,1.2499E-01,0.6947,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
10,90,1.3203E-01,0.6825,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
15,90,1.4387E-01,0.6621,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
20,90,1.6064E-01,0.6334,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
25,90,1.8249E-01,0.5965,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
30,90,2.0960E-01,0.5518,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
35,90,2.4213E-01,0.5002,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
40,90,2.8013E-01,0.4431,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
45,90,3.2358E-01,0.3823,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
50,90,3.7215E-01,0.3202,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
55,90,4.2519E-01,0.2594,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
60,90,4.8151E-01,0.2022,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
65,90,5.3919E-01,0.1508,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
70,90,5.9523E-01,0.1068,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
75,90,6.4509E-01,0.0711,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
80,90,6.8141E-01,0.0437,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
85,90,6.9035E-01,0.0241,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
90,90,6.3723E-01,0.0114,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
95,90,4.0749E-01,0.0044,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
100,90,1.4893E-01,0.0018,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
105,90,1.0015E-01,0.0023,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
110,90,4.5063E-01,0.0050,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
115,90,5.4370E-01,0.0088,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
120,90,5.4434E-01,0.0131,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
125,90,5.1007E-01,0.0173,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
130,90,4.6188E-01,0.0211,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
135,90,4.0952E-01,0.0241,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
140,90,3.5831E-01,0.0263,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
145,90,3.1132E-01,0.0278,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
150,90,2.7022E-01,0.0287,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
155,90,2.3584E-01,0.0291,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
160,90,2.0834E-01,0.0291,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
165,90,1.8757E-01,0.0290,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
170,90,1.7315E-01,0.0289,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
175,90,1.6470E-01,0.0287,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
180,90,1.6192E-01,0.0287,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
185,90,1.6470E-01,0.0287,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
190,90,1.7316E-01,0.0289,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
195,90,1.8758E-01,0.0290,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
200,90,2.0834E-01,0.0291,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
205,90,2.3584E-01,0.0291,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
210,90,2.7022E-01,0.0287,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
215,90,3.1131E-01,0.0278,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
220,90,3.5831E-01,0.0263,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
225,90,4.0952E-01,0.0241,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
230,90,4.6188E-01,0.0211,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
235,90,5.1007E-01,0.0173,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
240,90,5.4433E-01,0.0131,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
245,90,5.4370E-01,0.0088,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
250,90,4.5063E-01,0.0050,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
255,90,1.0015E-01,0.0023,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
260,90,1.4893E-01,0.0018,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
265,90,4.0749E-01,0.0044,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
270,90,6.3724E-01,0.0114,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
275,90,6.9035E-01,0.0241,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
280,90,6.8141E-01,0.0437,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
285,90,6.4509E-01,0.0711,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
290,90,5.9524E-01,0.1068,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
295,90,5.3919E-01,0.1508,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
300,90,4.8151E-01,0.2022,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
305,90,4.2519E-01,0.2594,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
310,90,3.7214E-01,0.3202,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
315,90,3.2358E-01,0.3823,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
320,90,2.8014E-01,0.4431,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
325,90,2.4212E-01,0.5002,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
330,90,2.0961E-01,0.5518,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
335,90,1.8249E-01,0.5965,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
340,90,1.6064E-01,0.6334,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
345,90,1.4388E-01,0.6621,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
350,90,1.3203E-01,0.6825,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
355,90,1.2498E-01,0.6947,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
360,90,1.2264E-01,0.6987,1.5730,0.0272,5.0640E-01,RCTGLPRSM,1.5372,0.1557,0.6364
0,0,5.5138E-01,0.5553,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
5,0,5.5353E-01,0.5533,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
10,0,5.5995E-01,0.5473,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
15,0,5.7064E-01,0.5370,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
20,0,5.8554E-01,0.5224,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
25,0,6.0455E-01,0.5031,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
30,0,6.2753E-01,0.4790,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
35,0,6.5422E-01,0.4500,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
40,0,6.8429E-01,0.4166,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
45,0,7.1724E-01,0.3790,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
50,0,7.5241E-01,0.3382,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
55,0,7.8896E-01,0.2951,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
60,0,8.2586E-01,0.2512,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
65,0,8.6194E-01,0.2078,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
70,0,8.9591E-01,0.1663,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
75,0,9.2643E-01,0.1281,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
80,0,9.5228E-01,0.0941,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
85,0,9.7249E-01,0.0653,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
90,0,9.8649E-01,0.0419,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
95,0,9.9438E-01,0.0242,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
100,0,9.9711E-01,0.0118,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
105,0,9.9498E-01,0.0043,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
110,0,9.3937E-01,0.0010,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
115,0,7.7622E-01,0.0011,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
120,0,8.1440E-01,0.0037,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
125,0,8.1236E-01,0.0080,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
130,0,7.9478E-01,0.0134,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
135,0,7.7193E-01,0.0191,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
140,0,7.4782E-01,0.0247,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
145,0,7.2446E-01,0.0298,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
150,0,7.0304E-01,0.0343,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
155,0,6.8427E-01,0.0380,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
160,0,6.6860E-01,0.0409,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
165,0,6.5627E-01,0.0431,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
170,0,6.4743E-01,0.0445,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
175,0,6.4211E-01,0.0454,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
180,0,6.4033E-01,0.0457,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
185,0,6.4211E-01,0.0454,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
190,0,6.4743E-01,0.0445,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
195,0,6.5627E-01,0.0431,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
200,0,6.6860E-01,0.0409,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
205,0,6.8427E-01,0.0380,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
210,0,7.0304E-01,0.0343,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
215,0,7.2446E-01,0.0298,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
220,0,7.4783E-01,0.0247,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
225,0,7.7194E-01,0.0191,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
230,0,7.9478E-01,0.0134,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
235,0,8.1236E-01,0.0080,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
240,0,8.1440E-01,0.0037,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
245,0,7.7622E-01,0.0011,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
250,0,9.3938E-01,0.0010,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
255,0,9.9498E-01,0.0043,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
260,0,9.9711E-01,0.0118,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
265,0,9.9438E-01,0.0242,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
270,0,9.8649E-01,0.0419,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
275,0,9.7248E-01,0.0653,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
280,0,9.5228E-01,0.0941,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
285,0,9.2643E-01,0.1281,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
290,0,8.9591E-01,0.1663,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
295,0,8.6194E-01,0.2078,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
300,0,8.2586E-01,0.2512,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
305,0,7.8896E-01,0.2951,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
310,0,7.5241E-01,0.3382,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
315,0,7.1724E-01,0.3790,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
320,0,6.8429E-01,0.4166,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
325,0,6.5422E-01,0.4500,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
330,0,6.2752E-01,0.4790,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
335,0,6.0455E-01,0.5031,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
340,0,5.8554E-01,0.5224,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
345,0,5.7064E-01,0.5370,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
350,0,5.5995E-01,0.5473,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
355,0,5.5353E-01,0.5533,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
360,0,5.5138E-01,0.5553,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
0,90,5.5138E-01,0.5553,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
5,90,5.5050E-01,0.5480,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
10,90,5.4786E-01,0.5267,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
15,90,5.4341E-01,0.4930,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
20,90,5.3713E-01,0.4492,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
25,90,5.2896E-01,0.3984,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
30,90,5.1888E-01,0.3440,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
35,90,5.0691E-01,0.2891,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
40,90,4.9320E-01,0.2367,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
45,90,4.7810E-01,0.1890,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
50,90,4.6233E-01,0.1473,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
55,90,4.4725E-01,0.1125,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
60,90,4.3515E-01,0.0845,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
65,90,4.2954E-01,0.0628,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
70,90,4.3526E-01,0.0465,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
75,90,4.5788E-01,0.0346,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
80,90,5.0203E-01,0.0261,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
85,90,5.6907E-01,0.0201,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
90,90,6.5537E-01,0.0158,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
95,90,7.5262E-01,0.0126,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
100,90,8.4966E-01,0.0102,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
105,90,9.3298E-01,0.0084,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
110,90,9.8386E-01,0.0069,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
115,90,9.7600E-01,0.0060,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
120,90,8.9006E-01,0.0057,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
125,90,7.5238E-01,0.0061,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
130,90,6.3151E-01,0.0075,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
135,90,5.6685E-01,0.0100,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
140,90,5.4933E-01,0.0135,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
145,90,5.5680E-01,0.0180,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
150,90,5.7381E-01,0.0232,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
155,90,5.9247E-01,0.0287,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
160,90,6.0926E-01,0.0340,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
165,90,6.2278E-01,0.0388,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
170,90,6.3253E-01,0.0425,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
175,90,6.3838E-01,0.0449,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
180,90,6.4033E-01,0.0457,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
185,90,6.3838E-01,0.0449,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
190,90,6.3253E-01,0.0425,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
195,90,6.2278E-01,0.0388,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
200,90,6.0926E-01,0.0340,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
205,90,5.9248E-01,0.0287,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
210,90,5.7382E-01,0.0232,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
215,90,5.5680E-01,0.0180,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
220,90,5.4933E-01,0.0135,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
225,90,5.6685E-01,0.0100,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
230,90,6.3150E-01,0.0075,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
235,90,7.5238E-01,0.0061,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
240,90,8.9006E-01,0.0057,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
245,90,9.7600E-01,0.0060,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
250,90,9.8386E-01,0.0069,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
255,90,9.3298E-01,0.0084,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
260,90,8.4966E-01,0.0102,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
265,90,7.5262E-01,0.0126,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
270,90,6.5537E-01,0.0158,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
275,90,5.6907E-01,0.0201,1.4483,0.0485,-2.0630E+00,RCTGLPRSM,1.5876,0.1133,0.4484
