theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
340.0,90.0,0.03956,0.24475417477449815,-0.066584,-0.06658,1.683,2.656e-09,3.591e-09,0.91334,0.012114,4.53e-06,SPHERE,1.4795,0.1601,0.6799
345.0,90.0,0.02213,0.2562858758377848,-0.039011,-0.03901,1.762,-6.887e-09,7.561e-10,0.91334,0.012114,4.53e-06,SPHERE,1.4795,0.1601,0.6799
350.0,90.0,0.0098,0.2648801196314826,-0.017848,-0.01785,1.821,-5.949e-09,1.764e-09,0.91334,0.012114,4.53e-06,SPHERE,1.4795,0.1601,0.6799
355.0,90.0,0.00245,0.27017335946381094,-0.0045431,-0.004543,1.858,-1.516e-08,1.145e-09,0.91334,0.012114,4.53e-06,SPHERE,1.4795,0.1601,0.6799
360.0,90.0,0.0,0.27197655105504365,-4.0531e-06,-4.053e-06,1.87,-1.347e-08,2.332e-09,0.91334,0.012114,4.53e-06,SPHERE,1.4795,0.1601,0.6799
0.0,0.0,0.0,1.4708706480566456,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
5.0,0.0,0.0,1.4515398521966854,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
10.0,0.0,0.0,1.3950245561530348,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
15.0,0.0,0.0,1.3055777599039082,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
20.0,0.0,0.0,1.1897225615012033,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
25.0,0.0,0.0,1.055499900008325,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
30.0,0.0,0.0,0.9115866420643817,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
35.0,0.0,0.0,0.7664137134962313,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
40.0,0.0,0.0,0.6274030599865545,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
45.0,0.0,0.0,0.5004116922979204,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
50.0,0.0,0.0,0.38942893059901706,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
55.0,0.0,0.0,0.2965286985666944,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
60.0,0.0,0.0,0.2220409289980881,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
65.0,0.0,0.0,0.16488071918391164,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
70.0,0.0,0.0,0.12296314809785217,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
75.0,0.0,0.0,0.0936345793927077,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
80.0,0.0,0.0,0.07406431783903952,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
85.0,0.0,0.0,0.06155901943315386,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
90.0,0.0,0.0,0.05378175835253032,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
95.0,0.0,0.0,0.048874640359697206,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
100.0,0.0,0.0,0.04549629180057109,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
105.0,0.0,0.0,0.04279284773872258,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
110.0,0.0,0.0,0.04032371258429455,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
115.0,0.0,0.0,0.037962505925632224,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
120.0,0.0,0.0,0.03579055883280253,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
125.0,0.0,0.0,0.03399627887949356,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
130.0,0.0,0.0,0.03278953173641628,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
135.0,0.0,0.0,0.03233641977453978,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
140.0,0.0,0.0,0.03271670372736748,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
145.0,0.0,0.0,0.0339036425825307,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
150.0,0.0,0.0,0.03576414978814316,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
155.0,0.0,0.0,0.03807578748963333,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
160.0,0.0,0.0,0.040556173075257454,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
165.0,0.0,0.0,0.042899817790441996,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
170.0,0.0,0.0,0.04481724814423789,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
175.0,0.0,0.0,0.04607148001958587,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
180.0,0.0,0.0,0.04650751546140225,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
185.0,0.0,0.0,0.04607148001958587,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
190.0,0.0,0.0,0.04481724814423789,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
195.0,0.0,0.0,0.04289981779044201,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
200.0,0.0,0.0,0.040556173075257475,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
205.0,0.0,0.0,0.038075787489633334,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
210.0,0.0,0.0,0.03576414978814315,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
215.0,0.0,0.0,0.03390364258253069,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
220.0,0.0,0.0,0.032716703727367485,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
225.0,0.0,0.0,0.03233641977453978,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
230.0,0.0,0.0,0.03278953173641627,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
235.0,0.0,0.0,0.03399627887949356,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
240.0,0.0,0.0,0.035790558832802494,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
245.0,0.0,0.0,0.03796250592563222,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
250.0,0.0,0.0,0.04032371258429455,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
255.0,0.0,0.0,0.04279284773872258,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
260.0,0.0,0.0,0.04549629180057108,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
265.0,0.0,0.0,0.04887464035969719,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
270.0,0.0,0.0,0.05378175835253031,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
275.0,0.0,0.0,0.061559019433153825,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
280.0,0.0,0.0,0.07406431783903947,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
285.0,0.0,0.0,0.09363457939270756,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
290.0,0.0,0.0,0.1229631480978523,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
295.0,0.0,0.0,0.16488071918391173,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
300.0,0.0,0.0,0.2220409289980881,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
305.0,0.0,0.0,0.2965286985666944,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
310.0,0.0,0.0,0.38942893059901684,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
315.0,0.0,0.0,0.5004116922979198,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
320.0,0.0,0.0,0.6274030599865538,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
325.0,0.0,0.0,0.7664137134962308,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
330.0,0.0,0.0,0.9115866420643807,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
335.0,0.0,0.0,1.0554999000083254,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
340.0,0.0,0.0,1.1897225615012033,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
345.0,0.0,0.0,1.3055777599039082,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
350.0,0.0,0.0,1.3950245561530348,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
355.0,0.0,0.0,1.4515398521966854,,,,,,2.700640102468207,0.5844306766564088,,SPHERE,2.3364,0.2359,0.6344
0.0,0.0,0.0,1.818905607649619,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
5.0,0.0,0.0,1.7929139666964669,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
10.0,0.0,0.0,1.7170287198402758,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
15.0,0.0,0.0,1.5972570305606948,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
20.0,0.0,0.0,1.4427821313536393,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
25.0,0.0,0.0,1.2648654590850337,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
30.0,0.0,0.0,1.0755685716034902,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
35.0,0.0,0.0,0.886488558744716,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
40.0,0.0,0.0,0.7076814248856638,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
45.0,0.0,0.0,0.5468992477075542,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
50.0,0.0,0.0,0.40920187751437154,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
55.0,0.0,0.0,0.2969375346783515,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
60.0,0.0,0.0,0.21003196380283695,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
65.0,0.0,0.0,0.14649118200253805,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
70.0,0.0,0.0,0.10301088447525225,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
75.0,0.0,0.0,0.07559358956024682,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
80.0,0.0,0.0,0.060096496868468074,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
85.0,0.0,0.0,0.052661409298579376,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
90.0,0.0,0.0,0.05000623835060912,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
95.0,0.0,0.0,0.04958083533775749,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
100.0,0.0,0.0,0.049605827791807014,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
105.0,0.0,0.0,0.049021586262213604,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
110.0,0.0,0.0,0.04737665960513834,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
115.0,0.0,0.0,0.04468293059298796,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
120.0,0.0,0.0,0.041260304900622616,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
125.0,0.0,0.0,0.0375884959040831,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
130.0,0.0,0.0,0.034178380317283,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
135.0,0.0,0.0,0.031470926528892856,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
140.0,0.0,0.0,0.029767920072060375,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
145.0,0.0,0.0,0.029195524434866657,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
150.0,0.0,0.0,0.029698983351640056,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
155.0,0.0,0.0,0.031064417908663343,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
160.0,0.0,0.0,0.032961718307972655,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
165.0,0.0,0.0,0.03500107528916292,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
170.0,0.0,0.0,0.03679487474661867,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
175.0,0.0,0.0,0.03801660901655024,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
180.0,0.0,0.0,0.03844919599359828,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
185.0,0.0,0.0,0.03801660901655024,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
190.0,0.0,0.0,0.03679487474661867,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
195.0,0.0,0.0,0.03500107528916293,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
200.0,0.0,0.0,0.03296171830797266,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
205.0,0.0,0.0,0.031064417908663343,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
210.0,0.0,0.0,0.02969898335164004,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
215.0,0.0,0.0,0.02919552443486665,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
220.0,0.0,0.0,0.029767920072060396,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
225.0,0.0,0.0,0.03147092652889284,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
230.0,0.0,0.0,0.03417838031728299,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
235.0,0.0,0.0,0.037588495904083113,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
240.0,0.0,0.0,0.04126030490062258,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
245.0,0.0,0.0,0.044682930592987974,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
250.0,0.0,0.0,0.04737665960513833,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
255.0,0.0,0.0,0.04902158626221362,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
260.0,0.0,0.0,0.049605827791807014,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
265.0,0.0,0.0,0.04958083533775749,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
270.0,0.0,0.0,0.05000623835060911,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
275.0,0.0,0.0,0.052661409298579355,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
280.0,0.0,0.0,0.06009649686846802,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
285.0,0.0,0.0,0.07559358956024671,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
290.0,0.0,0.0,0.1030108844752523,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
295.0,0.0,0.0,0.14649118200253813,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
300.0,0.0,0.0,0.21003196380283695,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
305.0,0.0,0.0,0.2969375346783515,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
310.0,0.0,0.0,0.40920187751437126,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
315.0,0.0,0.0,0.5468992477075534,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
320.0,0.0,0.0,0.7076814248856631,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
325.0,0.0,0.0,0.8864885587447154,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
330.0,0.0,0.0,1.0755685716034886,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
335.0,0.0,0.0,1.2648654590850348,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
340.0,0.0,0.0,1.4427821313536393,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
345.0,0.0,0.0,1.5972570305606948,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
350.0,0.0,0.0,1.7170287198402758,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
355.0,0.0,0.0,1.7929139666964669,,,,,,2.9825495637158004,0.4831668497389008,,SPHERE,2.442,0.1796,0.4621
0.0,0.0,0.0,0.3814437786750274,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
5.0,0.0,0.0,0.3787886961181596,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
10.0,0.0,0.0,0.3709407065768613,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
15.0,0.0,0.0,0.3582426026159251,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
20.0,0.0,0.0,0.34123675257204694,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
25.0,0.0,0.0,0.3206249844843781,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
30.0,0.0,0.0,0.2972185665196351,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
35.0,0.0,0.0,0.27188338608343454,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
40.0,0.0,0.0,0.24548560317092655,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
45.0,0.0,0.0,0.21884257256137274,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
50.0,0.0,0.0,0.19268281334369886,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
55.0,0.0,0.0,0.16761744244941681,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
60.0,0.0,0.0,0.14412400276733597,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
65.0,0.0,0.0,0.12254221932728948,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
70.0,0.0,0.0,0.10308008053677772,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
75.0,0.0,0.0,0.08582787374070448,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
80.0,0.0,0.0,0.07077744302506944,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
85.0,0.0,0.0,0.05784395527401683,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
90.0,0.0,0.0,0.04688778261334821,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
95.0,0.0,0.0,0.03773463275218502,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
100.0,0.0,0.0,0.03019267452504307,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
105.0,0.0,0.0,0.024066016901613453,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
110.0,0.0,0.0,0.019164431968480805,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
115.0,0.0,0.0,0.01530962049801106,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
120.0,0.0,0.0,0.012338585179672349,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
125.0,0.0,0.0,0.010104806940560785,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
130.0,0.0,0.0,0.008477935598278866,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
135.0,0.0,0.0,0.007342637499264511,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
140.0,0.0,0.0,0.006597121912983343,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
145.0,0.0,0.0,0.00615172399133424,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
150.0,0.0,0.0,0.00592777842689229,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
155.0,0.0,0.0,0.005856890890593006,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
160.0,0.0,0.0,0.005880613407018748,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
165.0,0.0,0.0,0.005950458787694379,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
170.0,0.0,0.0,0.006028147576113915,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
175.0,0.0,0.0,0.006085965404219792,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
180.0,0.0,0.0,0.006107114524954112,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
185.0,0.0,0.0,0.006085965404219792,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
190.0,0.0,0.0,0.006028147576113915,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
195.0,0.0,0.0,0.005950458787694379,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
200.0,0.0,0.0,0.005880613407018746,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
205.0,0.0,0.0,0.005856890890593004,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
210.0,0.0,0.0,0.005927778426892288,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
215.0,0.0,0.0,0.006151723991334243,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
220.0,0.0,0.0,0.00659712191298334,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
225.0,0.0,0.0,0.007342637499264506,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
230.0,0.0,0.0,0.008477935598278866,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
235.0,0.0,0.0,0.010104806940560785,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
240.0,0.0,0.0,0.012338585179672327,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
245.0,0.0,0.0,0.015309620498011068,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
250.0,0.0,0.0,0.01916443196848082,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
255.0,0.0,0.0,0.024066016901613457,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
260.0,0.0,0.0,0.03019267452504307,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
265.0,0.0,0.0,0.03773463275218501,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
270.0,0.0,0.0,0.04688778261334818,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
275.0,0.0,0.0,0.057843955274016756,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
280.0,0.0,0.0,0.07077744302506939,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
285.0,0.0,0.0,0.08582787374070439,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
290.0,0.0,0.0,0.10308008053677778,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
295.0,0.0,0.0,0.12254221932728954,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
300.0,0.0,0.0,0.14412400276733597,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
305.0,0.0,0.0,0.16761744244941681,,,,,,1.1561036493144587,0.07674426451618134,,SPHERE,1.5847,0.1054,0.4179
