theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
155.0,0.0,0.0,0.004841769398783702,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
160.0,0.0,0.0,0.00533140359283163,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
165.0,0.0,0.0,0.006026696488589027,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
170.0,0.0,0.0,0.006716603005301271,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
175.0,0.0,0.0,0.00721548294915819,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
180.0,0.0,0.0,0.007396732982963436,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
185.0,0.0,0.0,0.00721548294915819,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
190.0,0.0,0.0,0.006716603005301271,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
195.0,0.0,0.0,0.006026696488589034,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
200.0,0.0,0.0,0.005331403592831632,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
205.0,0.0,0.0,0.004841769398783705,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
210.0,0.0,0.0,0.0047552316593755806,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
215.0,0.0,0.0,0.005217663776506247,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
220.0,0.0,0.0,0.006292734981047123,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
225.0,0.0,0.0,0.007943682086915685,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
230.0,0.0,0.0,0.010030669535637252,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
235.0,0.0,0.0,0.012324634208829434,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
240.0,0.0,0.0,0.014536324200183286,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
245.0,0.0,0.0,0.01635757011789571,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
250.0,0.0,0.0,0.017510956365422162,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
255.0,0.0,0.0,0.01780403503979317,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
260.0,0.0,0.0,0.01718480496338681,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
265.0,0.0,0.0,0.015795852948492815,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
270.0,0.0,0.0,0.014024660104081495,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
275.0,0.0,0.0,0.012546507183907289,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
280.0,0.0,0.0,0.012353899478402547,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
285.0,0.0,0.0,0.014762811011908756,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
290.0,0.0,0.0,0.02138242463281848,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
295.0,0.0,0.0,0.03403322074341042,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
300.0,0.0,0.0,0.0546003572796588,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
305.0,0.0,0.0,0.08481702148916923,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
310.0,0.0,0.0,0.1259863127690697,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
315.0,0.0,0.0,0.1786687321320791,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
320.0,0.0,0.0,0.242381715684853,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
325.0,0.0,0.0,0.3153722494032054,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
330.0,0.0,0.0,0.3945273567515275,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
335.0,0.0,0.0,0.4754755717471689,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
340.0,0.0,0.0,0.5529043349227613,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
345.0,0.0,0.0,0.6210773456634393,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
350.0,0.0,0.0,0.6744907571200494,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
355.0,0.0,0.0,0.7085690974973142,,,,,,3.7653837194628474,0.34574420647240534,,SPHERE,2.7161,0.2349,0.5434
0.0,0.0,0.0,0.3385217186237313,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
5.0,0.0,0.0,0.3361533312389408,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
10.0,0.0,0.0,0.3291532103597731,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
15.0,0.0,0.0,0.31782839313270717,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
20.0,0.0,0.0,0.3026645457787928,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
25.0,0.0,0.0,0.28428986810606005,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
30.0,0.0,0.0,0.2634301167285757,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
35.0,0.0,0.0,0.24085935747067652,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
40.0,0.0,0.0,0.21735120763429933,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
45.0,0.0,0.0,0.19363488592302092,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
50.0,0.0,0.0,0.17035946132059543,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
55.0,0.0,0.0,0.14806845531153395,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
60.0,0.0,0.0,0.12718560620674688,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
65.0,0.0,0.0,0.10801134363236982,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
70.0,0.0,0.0,0.09072850042660455,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
75.0,0.0,0.0,0.07541510508272703,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
80.0,0.0,0.0,0.06206178282364884,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
85.0,0.0,0.0,0.05059132119384458,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
90.0,0.0,0.0,0.040878256839709685,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
95.0,0.0,0.0,0.032766819771019896,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
100.0,0.0,0.0,0.026086130869765745,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
105.0,0.0,0.0,0.020662099909106706,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
110.0,0.0,0.0,0.01632594867994755,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
115.0,0.0,0.0,0.012919646929808352,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
120.0,0.0,0.0,0.010298782953146023,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
125.0,0.0,0.0,0.008333501862630712,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
130.0,0.0,0.0,0.006908153112998254,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
135.0,0.0,0.0,0.005920222474934692,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
140.0,0.0,0.0,0.005279011588932054,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
145.0,0.0,0.0,0.0049043968122313205,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
150.0,0.0,0.0,0.004725869178661511,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
155.0,0.0,0.0,0.004681943343824591,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
160.0,0.0,0.0,0.004719933612381426,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
165.0,0.0,0.0,0.004796032599398729,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
170.0,0.0,0.0,0.004875592036199873,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
175.0,0.0,0.0,0.0049334925712955086,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
180.0,0.0,0.0,0.004954495806974123,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
185.0,0.0,0.0,0.0049334925712955086,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
190.0,0.0,0.0,0.004875592036199873,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
195.0,0.0,0.0,0.004796032599398731,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
200.0,0.0,0.0,0.004719933612381426,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
205.0,0.0,0.0,0.0046819433438245895,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
210.0,0.0,0.0,0.0047258691786615115,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
215.0,0.0,0.0,0.0049043968122313205,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
220.0,0.0,0.0,0.005279011588932053,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
225.0,0.0,0.0,0.005920222474934692,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
230.0,0.0,0.0,0.006908153112998254,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
235.0,0.0,0.0,0.008333501862630708,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
240.0,0.0,0.0,0.010298782953145997,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
245.0,0.0,0.0,0.012919646929808352,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
250.0,0.0,0.0,0.016325948679947556,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
255.0,0.0,0.0,0.020662099909106717,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
260.0,0.0,0.0,0.02608613086976574,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
265.0,0.0,0.0,0.032766819771019896,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
270.0,0.0,0.0,0.04087825683970966,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
275.0,0.0,0.0,0.05059132119384454,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
280.0,0.0,0.0,0.0620617828236488,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
285.0,0.0,0.0,0.07541510508272693,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
290.0,0.0,0.0,0.09072850042660457,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
295.0,0.0,0.0,0.10801134363236989,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
300.0,0.0,0.0,0.12718560620674688,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
305.0,0.0,0.0,0.14806845531153395,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
310.0,0.0,0.0,0.17035946132059543,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
315.0,0.0,0.0,0.19363488592302083,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
320.0,0.0,0.0,0.21735120763429927,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
325.0,0.0,0.0,0.2408593574706765,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
330.0,0.0,0.0,0.26343011672857564,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
335.0,0.0,0.0,0.28428986810606005,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
340.0,0.0,0.0,0.3026645457787928,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
345.0,0.0,0.0,0.31782839313270717,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
350.0,0.0,0.0,0.3291532103597731,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
355.0,0.0,0.0,0.3361533312389408,,,,,,1.179964765676731,0.07215245902081702,,SPHERE,1.5941,0.1725,0.6799
0.0,0.0,0.0,0.23588273519694847,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
5.0,0.0,0.0,0.2345265884486385,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
10.0,0.0,0.0,0.23051062134469452,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
15.0,0.0,0.0,0.2239889470981033,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
20.0,0.0,0.0,0.2152076927851392,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
25.0,0.0,0.0,0.20448989677237228,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
30.0,0.0,0.0,0.192216228532323,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
35.0,0.0,0.0,0.17880313971698708,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
40.0,0.0,0.0,0.16468019159464153,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
45.0,0.0,0.0,0.15026826061983506,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
50.0,0.0,0.0,0.1359601179587603,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
55.0,0.0,0.0,0.12210454592356554,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
60.0,0.0,0.0,0.10899474249047014,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
65.0,0.0,0.0,0.09686132707308882,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
70.0,0.0,0.0,0.08586984632945853,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
75.0,0.0,0.0,0.07612232876543161,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
80.0,0.0,0.0,0.06766217885640184,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
85.0,0.0,0.0,0.06048154813576889,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
90.0,0.0,0.0,0.05453027087989543,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
95.0,0.0,0.0,0.04972549278888484,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
100.0,0.0,0.0,0.045961231686851706,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
105.0,0.0,0.0,0.04311726520680137,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
110.0,0.0,0.0,0.041066917106406434,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
115.0,0.0,0.0,0.0396834896456049,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
120.0,0.0,0.0,0.03884524759040973,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
125.0,0.0,0.0,0.03843898887980369,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
130.0,0.0,0.0,0.03836233246120425,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
135.0,0.0,0.0,0.03852491481366224,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
140.0,0.0,0.0,0.0388487164894307,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
145.0,0.0,0.0,0.03926774423783074,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
150.0,0.0,0.0,0.039727279663597265,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
155.0,0.0,0.0,0.040182878708789636,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
160.0,0.0,0.0,0.04059927362281014,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
165.0,0.0,0.0,0.040949295415086046,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
170.0,0.0,0.0,0.041212903602040295,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
175.0,0.0,0.0,0.04137638350650551,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
180.0,0.0,0.0,0.041431750327501043,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
185.0,0.0,0.0,0.04137638350650551,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
190.0,0.0,0.0,0.041212903602040295,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
195.0,0.0,0.0,0.04094929541508605,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
200.0,0.0,0.0,0.04059927362281015,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
205.0,0.0,0.0,0.040182878708789636,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
210.0,0.0,0.0,0.039727279663597265,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
215.0,0.0,0.0,0.039267744237830735,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
220.0,0.0,0.0,0.038848716489430696,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
225.0,0.0,0.0,0.03852491481366224,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
230.0,0.0,0.0,0.038362332461204254,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
235.0,0.0,0.0,0.03843898887980367,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
240.0,0.0,0.0,0.03884524759040972,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
245.0,0.0,0.0,0.03968348964560489,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
250.0,0.0,0.0,0.041066917106406434,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
255.0,0.0,0.0,0.04311726520680137,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
260.0,0.0,0.0,0.045961231686851706,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
265.0,0.0,0.0,0.04972549278888483,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
270.0,0.0,0.0,0.054530270879895426,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
275.0,0.0,0.0,0.060481548135768885,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
280.0,0.0,0.0,0.0676621788564018,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
285.0,0.0,0.0,0.07612232876543155,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
290.0,0.0,0.0,0.08586984632945854,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
295.0,0.0,0.0,0.09686132707308884,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
300.0,0.0,0.0,0.10899474249047014,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
305.0,0.0,0.0,0.12210454592356554,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
310.0,0.0,0.0,0.13596011795876028,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
315.0,0.0,0.0,0.15026826061983503,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
320.0,0.0,0.0,0.1646801915946415,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
325.0,0.0,0.0,0.17880313971698697,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
330.0,0.0,0.0,0.1922162285323229,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
335.0,0.0,0.0,0.20448989677237228,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
340.0,0.0,0.0,0.2152076927851392,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
345.0,0.0,0.0,0.2239889470981033,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
350.0,0.0,0.0,0.23051062134469452,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
355.0,0.0,0.0,0.2345265884486385,,,,,,0.5542068135896379,0.28207869518839584,,SPHERE,1.2445,0.0986,0.4978
0.0,0.0,0.0,0.30967453564865116,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
5.0,0.0,0.0,0.3076214080167349,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
10.0,0.0,0.0,0.3015493586125896,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
15.0,0.0,0.0,0.2917140088278055,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
20.0,0.0,0.0,0.2785207962850018,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
25.0,0.0,0.0,0.26249631700703835,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
30.0,0.0,0.0,0.2442523728424219,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
35.0,0.0,0.0,0.22444622148330093,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
40.0,0.0,0.0,0.20374069119439053,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
45.0,0.0,0.0,0.18276755223686048,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
50.0,0.0,0.0,0.16209690100477853,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
55.0,0.0,0.0,0.14221442697135203,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
60.0,0.0,0.0,0.1235074365560264,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
65.0,0.0,0.0,0.10625954131867962,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
70.0,0.0,0.0,0.0906530977255814,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
75.0,0.0,0.0,0.07677789233455645,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
80.0,0.0,0.0,0.06464423621280695,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
85.0,0.0,0.0,0.05419856037396543,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
90.0,0.0,0.0,0.04533975090643348,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
95.0,0.0,0.0,0.037934767550990844,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
100.0,0.0,0.0,0.031832483599078774,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
105.0,0.0,0.0,0.026875102209446812,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
110.0,0.0,0.0,0.022906890538639615,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
115.0,0.0,0.0,0.019780291072559603,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
120.0,0.0,0.0,0.017359699623764602,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
125.0,0.0,0.0,0.01552333795839526,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
130.0,0.0,0.0,0.014163704529886242,,,,,,0.9571383703296433,0.13694157697784043,,SPHERE,1.4961,0.1097,0.4607
