theta,phi,Pol.,S_11,S_12,S_21,S_22,S_31,S_41,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
145.0,0.0,0.19957,0.2961,-0.059092,-0.05909,0.2961,-2.212e-09,1.618e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
150.0,0.0,0.135,0.31003,-0.041853,-0.04185,0.31,-2.712e-09,-4.415e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
155.0,0.0,0.08171,0.32276,-0.026374,-0.02637,0.3228,3.706e-09,5.633e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
160.0,0.0,0.03919,0.33382,-0.013084,-0.01308,0.3338,1.36e-10,-2.854e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
165.0,0.0,0.00686,0.34282,-0.0023524,-0.002352,0.3428,-4.176e-09,3.499e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
170.0,0.0,0.01582,0.34947,0.0055286,0.005529,0.3495,5.742e-11,6.177e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
175.0,0.0,0.02925,0.35354,0.010343,0.01034,0.3535,5.079e-10,3.151e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
180.0,0.0,0.0337,0.35491,0.011962,0.01196,0.3549,1.282e-09,-1.058e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
185.0,0.0,0.02925,0.35354,0.010342,0.01034,0.3535,1.503e-09,-5.258e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
190.0,0.0,0.01582,0.34947,0.0055275,0.005528,0.3495,3.48e-09,2.525e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
195.0,0.0,0.00686,0.34282,-0.0023515,-0.002352,0.3428,1.75e-10,7.319e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
200.0,0.0,0.0392,0.33382,-0.013084,-0.01308,0.3338,3.152e-09,-6.89e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
205.0,0.0,0.08171,0.32276,-0.026374,-0.02637,0.3228,5.781e-09,-3.119e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
210.0,0.0,0.135,0.31003,-0.041854,-0.04185,0.31,5.58e-09,-6.231e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
215.0,0.0,0.19957,0.2961,-0.059092,-0.05909,0.2961,1.263e-09,-1.597e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
220.0,0.0,0.27571,0.2815,-0.077611,-0.07761,0.2815,3.566e-09,1.001e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
225.0,0.0,0.36317,0.26683,-0.096906,-0.09691,0.2668,-7.829e-11,1.01e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
230.0,0.0,0.46082,0.25272,-0.11646,-0.1165,0.2527,1.112e-09,-3.857e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
235.0,0.0,0.5661,0.23983,-0.13577,-0.1358,0.2398,3.424e-09,-2.334e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
240.0,0.0,0.67462,0.22881,-0.15436,-0.1544,0.2288,-2.252e-09,-1.707e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
245.0,0.0,0.77981,0.22032,-0.17181,-0.1718,0.2203,-9.151e-09,-2.457e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
250.0,0.0,0.87324,0.21497,-0.18772,-0.1877,0.215,-2.46e-09,2.152e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
255.0,0.0,0.94566,0.21338,-0.20178,-0.2018,0.2134,-5.638e-09,-1.044e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
260.0,0.0,0.98886,0.21609,-0.21368,-0.2137,0.2161,-5.455e-09,-1.333e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
265.0,0.0,0.99788,0.22364,-0.22317,-0.2232,0.2236,-3.796e-09,-2.313e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
270.0,0.0,0.97237,0.23654,-0.23001,-0.23,0.2365,-1.055e-08,-2.108e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
275.0,0.0,0.91668,0.25523,-0.23397,-0.234,0.2552,1.165e-08,-1.289e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
280.0,0.0,0.83838,0.28011,-0.23484,-0.2348,0.2801,-5.261e-09,-2.115e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
285.0,0.0,0.74621,0.31147,-0.23242,-0.2324,0.3115,-1.667e-09,1.124e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
290.0,0.0,0.64823,0.34949,-0.22655,-0.2266,0.3495,1.671e-08,-2.603e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
295.0,0.0,0.55083,0.39418,-0.21712,-0.2171,0.3942,-1.4e-08,-3.682e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
300.0,0.0,0.45839,0.44529,-0.20412,-0.2041,0.4453,-5.517e-09,-9.081e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
305.0,0.0,0.37355,0.5023,-0.18763,-0.1876,0.5023,5.586e-09,-2.424e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
310.0,0.0,0.29759,0.56435,-0.16795,-0.1679,0.5643,-7.064e-09,-5.399e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
315.0,0.0,0.23091,0.63019,-0.14552,-0.1455,0.6302,-8.181e-09,2.034e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
320.0,0.0,0.17332,0.69822,-0.12102,-0.121,0.6982,-1.283e-08,1.278e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
325.0,0.0,0.12437,0.76645,-0.095327,-0.09533,0.7664,-1.195e-09,2.073e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
330.0,0.0,0.08347,0.83263,-0.069502,-0.0695,0.8326,-1.152e-08,2.26e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
335.0,0.0,0.05002,0.89434,-0.044731,-0.04473,0.8943,-1.259e-08,9.261e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
340.0,0.0,0.02345,0.94908,-0.022256,-0.02226,0.9491,-1.546e-08,2.15e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
345.0,0.0,0.00329,0.99453,-0.0032715,-0.003272,0.9945,-4.875e-10,1.753e-08,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
350.0,0.0,0.01083,1.0286,0.011145,0.01114,1.029,7.841e-09,6.46e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
355.0,0.0,0.0192,1.0498,0.020158,0.02016,1.05,-6.567e-09,-4.994e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
360.0,0.0,0.02197,1.0569,0.023224,0.02322,1.057,1.419e-09,-5.061e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
0.0,90.0,0.02197,1.0569,-0.023224,-0.02322,1.057,-5.289e-09,6.764e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
5.0,90.0,0.02481,1.0502,-0.026058,-0.02606,1.05,-3.458e-09,-7.374e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
10.0,90.0,0.03337,1.0304,-0.03439,-0.03439,1.03,5.597e-11,3.424e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
15.0,90.0,0.04782,0.99848,-0.047748,-0.04775,0.9985,-3.428e-09,4.476e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
20.0,90.0,0.06839,0.95576,-0.065361,-0.06536,0.9558,-1.576e-11,-1.595e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
25.0,90.0,0.09542,0.90412,-0.086272,-0.08627,0.9041,-1.417e-09,-4.188e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
30.0,90.0,0.12935,0.84568,-0.10939,-0.1094,0.8457,-1.115e-10,8.219e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
35.0,90.0,0.17063,0.78269,-0.13355,-0.1336,0.7827,3.113e-09,2.017e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
40.0,90.0,0.21977,0.7174,-0.15766,-0.1577,0.7174,1.847e-09,1.714e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
45.0,90.0,0.2772,0.65191,-0.18071,-0.1807,0.6519,-9.906e-11,3.949e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
50.0,90.0,0.34318,0.58812,-0.20183,-0.2018,0.5881,1.242e-09,2.918e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
55.0,90.0,0.41765,0.5276,-0.22035,-0.2204,0.5276,2.588e-09,1.721e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
60.0,90.0,0.49995,0.47161,-0.23578,-0.2358,0.4716,-2.376e-09,2.53e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
65.0,90.0,0.58853,0.42106,-0.2478,-0.2478,0.4211,5.474e-10,4.289e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
70.0,90.0,0.68064,0.37653,-0.25628,-0.2563,0.3765,2.375e-09,1.446e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
75.0,90.0,0.77193,0.33836,-0.26119,-0.2612,0.3384,1.262e-09,8.671e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
80.0,90.0,0.8565,0.3066,-0.2626,-0.2626,0.3066,2.548e-09,1.524e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
85.0,90.0,0.92719,0.28115,-0.26068,-0.2607,0.2811,8.875e-10,9.837e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
90.0,90.0,0.97656,0.26174,-0.25561,-0.2556,0.2617,1.034e-09,-4.481e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
95.0,90.0,0.99842,0.24802,-0.24763,-0.2476,0.248,6.721e-10,1.452e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
100.0,90.0,0.98942,0.23954,-0.23701,-0.237,0.2395,-5.652e-10,-1.947e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
105.0,90.0,0.95005,0.2358,-0.22402,-0.224,0.2358,-2.24e-09,-6.765e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
110.0,90.0,0.88461,0.23624,-0.20898,-0.209,0.2362,-2.132e-09,-6.789e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
115.0,90.0,0.80003,0.24028,-0.19223,-0.1922,0.2403,-1.178e-09,-6.145e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
120.0,90.0,0.7042,0.2473,-0.17415,-0.1742,0.2473,-5.935e-10,-2.529e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
125.0,90.0,0.6045,0.25668,-0.15516,-0.1552,0.2567,3.691e-10,-1.461e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
130.0,90.0,0.50681,0.26776,-0.13571,-0.1357,0.2678,-2.663e-09,-1.218e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
135.0,90.0,0.41532,0.27993,-0.11626,-0.1163,0.2799,1.143e-09,-2.23e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
140.0,90.0,0.33259,0.29257,-0.097305,-0.0973,0.2926,-1.597e-09,-2.011e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
145.0,90.0,0.25996,0.3051,-0.079312,-0.07931,0.3051,6.85e-10,-1.461e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
150.0,90.0,0.1979,0.317,-0.062734,-0.06273,0.317,-3.201e-09,-8.688e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
155.0,90.0,0.14636,0.32782,-0.047981,-0.04798,0.3278,-1.916e-09,-1.175e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
160.0,90.0,0.10503,0.33718,-0.035413,-0.03541,0.3372,-1.338e-09,-3.987e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
165.0,90.0,0.07346,0.34477,-0.025327,-0.02533,0.3448,1.254e-09,-2.825e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
170.0,90.0,0.05125,0.35035,-0.017957,-0.01796,0.3504,-7.656e-10,-2.811e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
175.0,90.0,0.03807,0.35376,-0.013468,-0.01347,0.3538,-1.754e-10,-2.421e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
180.0,90.0,0.0337,0.35491,-0.011962,-0.01196,0.3549,-4.289e-10,-1.239e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
185.0,90.0,0.03807,0.35376,-0.013469,-0.01347,0.3538,-1.266e-09,-1.522e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
190.0,90.0,0.05126,0.35035,-0.017958,-0.01796,0.3504,-1.031e-09,-2.5e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
195.0,90.0,0.07346,0.34477,-0.025327,-0.02533,0.3448,-2.63e-09,1.158e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
200.0,90.0,0.10502,0.33718,-0.035412,-0.03541,0.3372,-1.219e-09,2.109e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
205.0,90.0,0.14636,0.32782,-0.047981,-0.04798,0.3278,-5.763e-09,6.351e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
210.0,90.0,0.1979,0.317,-0.062735,-0.06273,0.317,-1.892e-09,7.751e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
215.0,90.0,0.25996,0.3051,-0.079313,-0.07931,0.3051,-2.142e-09,-7.267e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
220.0,90.0,0.33259,0.29257,-0.097304,-0.0973,0.2926,-4.102e-09,8.458e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
225.0,90.0,0.41532,0.27993,-0.11626,-0.1163,0.2799,-3.235e-09,6.903e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
230.0,90.0,0.50681,0.26777,-0.13571,-0.1357,0.2678,-3.894e-09,1.329e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
235.0,90.0,0.60449,0.25668,-0.15516,-0.1552,0.2567,-2.453e-09,2.284e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
240.0,90.0,0.7042,0.2473,-0.17415,-0.1742,0.2473,-2.822e-09,9.137e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
245.0,90.0,0.80003,0.24028,-0.19223,-0.1922,0.2403,-3.223e-09,2.375e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
250.0,90.0,0.88461,0.23624,-0.20898,-0.209,0.2362,-3.287e-09,1.743e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
255.0,90.0,0.95005,0.2358,-0.22402,-0.224,0.2358,-3.964e-09,-6.866e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
260.0,90.0,0.98942,0.23954,-0.23701,-0.237,0.2395,-1.685e-09,1.73e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
265.0,90.0,0.99842,0.24802,-0.24763,-0.2476,0.248,-2.105e-10,-1.441e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
270.0,90.0,0.97656,0.26174,-0.25561,-0.2556,0.2617,-2.272e-09,1.156e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
275.0,90.0,0.92719,0.28115,-0.26068,-0.2607,0.2811,-9.653e-10,1.131e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
280.0,90.0,0.8565,0.3066,-0.2626,-0.2626,0.3066,-1.24e-09,-1.787e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
285.0,90.0,0.77193,0.33836,-0.26119,-0.2612,0.3384,-8.94e-10,3.903e-11,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
290.0,90.0,0.68063,0.37653,-0.25628,-0.2563,0.3765,-2.501e-10,1.786e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
295.0,90.0,0.58853,0.42106,-0.24781,-0.2478,0.4211,1.391e-09,-2.141e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
300.0,90.0,0.49995,0.47161,-0.23578,-0.2358,0.4716,3.061e-10,9.313e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
305.0,90.0,0.41765,0.5276,-0.22035,-0.2204,0.5276,1.188e-09,-2.724e-11,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
310.0,90.0,0.34318,0.58812,-0.20183,-0.2018,0.5881,2.216e-09,1.248e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
315.0,90.0,0.2772,0.65191,-0.18071,-0.1807,0.6519,5.514e-10,-2.947e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
320.0,90.0,0.21977,0.7174,-0.15766,-0.1577,0.7174,-3.927e-10,-3.975e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
325.0,90.0,0.17063,0.78269,-0.13355,-0.1336,0.7827,1.258e-09,1.546e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
330.0,90.0,0.12934,0.84569,-0.10938,-0.1094,0.8457,4.015e-10,-4.301e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
335.0,90.0,0.09542,0.90413,-0.086272,-0.08627,0.9041,3.051e-09,-2.719e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
340.0,90.0,0.06839,0.95576,-0.06536,-0.06536,0.9558,-2.379e-09,1.831e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
345.0,90.0,0.04782,0.99848,-0.047743,-0.04774,0.9985,-3.302e-09,3.591e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
350.0,90.0,0.03337,1.0304,-0.03439,-0.03439,1.03,-6.98e-10,-4.048e-10,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
355.0,90.0,0.02481,1.0502,-0.026057,-0.02606,1.05,-1.184e-09,3.86e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
360.0,90.0,0.02197,1.0569,-0.023224,-0.02322,1.057,-5.84e-09,3.085e-09,0.99656,0.070912,0.066142,RCTGLPRSM,1.2925,0.1024,0.4978
0.0,0.0,0.21857,19.033,-4.16,-4.16,19.03,-1.314e-07,-5.482e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
5.0,0.0,0.21992,18.888,-4.1538,-4.154,18.89,1.887e-07,3.122e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
10.0,0.0,0.22398,18.455,-4.1334,-4.133,18.45,2.273e-07,3.352e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
15.0,0.0,0.23076,17.737,-4.0929,-4.093,17.74,-4.605e-08,-2.606e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
20.0,0.0,0.2403,16.744,-4.0235,-4.024,16.74,1.113e-06,1.364e-06,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
25.0,0.0,0.25262,15.495,-3.9142,-3.914,15.49,-1.938e-06,-2.553e-06,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
30.0,0.0,0.26769,14.021,-3.7533,-3.753,14.02,-1.281e-06,-1.303e-06,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
35.0,0.0,0.28542,12.37,-3.5306,-3.531,12.37,-9.816e-07,-9.868e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
40.0,0.0,0.3056,10.603,-3.2403,-3.24,10.6,-9.835e-08,-2.311e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
45.0,0.0,0.32785,8.7961,-2.8838,-2.884,8.796,1.583e-07,4.188e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
50.0,0.0,0.35146,7.031,-2.4711,-2.471,7.031,-1.127e-08,-3.598e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
55.0,0.0,0.37528,5.3883,-2.0221,-2.022,5.388,-1.09e-06,7.04e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
60.0,0.0,0.39745,3.9373,-1.5649,-1.565,3.937,9.738e-09,-1.077e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
65.0,0.0,0.41503,2.7272,-1.1319,-1.132,2.727,1.762e-07,-6.686e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
70.0,0.0,0.4235,1.7814,-0.75442,-0.7544,1.781,3.651e-08,9.544e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
75.0,0.0,0.41672,1.0962,-0.45683,-0.4568,1.096,-5.002e-07,-3.007e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
80.0,0.0,0.3901,0.64446,-0.2514,-0.2514,0.6445,2.328e-07,4.477e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
85.0,0.0,0.35612,0.382,-0.13604,-0.136,0.382,-1.33e-07,-9.663e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
90.0,0.0,0.3709,0.25707,-0.095349,-0.09535,0.2571,-7.672e-08,-9.158e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
95.0,0.0,0.47943,0.21877,-0.10489,-0.1049,0.2188,3.844e-08,2.956e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
100.0,0.0,0.6135,0.22386,-0.13734,-0.1373,0.2239,4e-08,4.749e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
105.0,0.0,0.70134,0.24066,-0.16879,-0.1688,0.2407,-1.08e-07,-8.37e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
110.0,0.0,0.73281,0.25005,-0.18324,-0.1832,0.25,-1.535e-08,-7.983e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
115.0,0.0,0.71466,0.24406,-0.17442,-0.1744,0.2441,2.801e-08,8.795e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
120.0,0.0,0.64861,0.2232,-0.14477,-0.1448,0.2232,-8.079e-08,-8.366e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
125.0,0.0,0.5302,0.19311,-0.10238,-0.1024,0.1931,8.521e-08,-5.695e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
130.0,0.0,0.35516,0.16149,-0.057355,-0.05735,0.1615,2.169e-08,-2.084e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
135.0,0.0,0.13678,0.13566,-0.018556,-0.01856,0.1357,3.198e-08,2.89e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
140.0,0.0,0.06867,0.1209,0.0083021,0.008302,0.1209,-1.244e-07,1.148e-07,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
145.0,0.0,0.17747,0.11964,0.021233,0.02123,0.1196,3.126e-08,-8.178e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
150.0,0.0,0.16309,0.13143,0.021435,0.02144,0.1314,5.594e-08,4.84e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
155.0,0.0,0.07936,0.15342,0.012175,0.01218,0.1534,-2.667e-08,-1.414e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
160.0,0.0,0.0133,0.18119,-0.0024098,-0.00241,0.1812,1.937e-08,8.335e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
165.0,0.0,0.0871,0.20969,-0.018264,-0.01826,0.2097,-1.568e-09,-6.201e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
170.0,0.0,0.13676,0.23407,-0.032012,-0.03201,0.2341,2.089e-09,-1.495e-09,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
175.0,0.0,0.1646,0.2504,-0.041217,-0.04122,0.2504,1.212e-08,2.707e-10,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
180.0,0.0,0.17351,0.25614,-0.044444,-0.04444,0.2561,1.104e-08,-1.509e-10,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
185.0,0.0,0.1646,0.2504,-0.041217,-0.04122,0.2504,4.351e-08,1.648e-08,3.0442,0.021609,-1.6608,RCTGLPRSM,1.9813,0.153,0.4852
